αὐτοῦ	here
γέννημα	offspring
Γεννησαρέτ	Gennesaret
γέννησις	birth
γεννητός	pertaining to birth
γένος	family
γεωργέω	to farm
γεώργιον	(farmer's) field
γεωργός	farmer
γῆρας	old age
Γερασηνός	Gerasene
Γεργεσηνός	Gergesene
γέρων	old person
γερουσία	assembly of the elders
Γεθσημανί	Gethsemane
γίνομαι	to be
γλεῦκος	(sweet) wine
γλωσσόκομον	container for money
γλυκύς	sweet
γναφεύς	bleacher
γνησίως	true
γνώμη	purpose
γνόφος	darkness
γνώριμος	acquainted with
γνῶσις	knowledge
γνώστης	one well acquainted with
γνωστός	known
γόης	imposter
Γώγ	Gog
Γολγοθᾶ	Golgotha
Γόμορρα	Gomorrah
γόμος	cargo
γονεύς	(pl.) parents
γογγυσμός	complaint
γογγυστής	grumbler
γωνία	corner
γόνυ	knee
γράμμα	letter (of the alphabet)
γραμματεύς	teacher or expert in the law
γραώδης	old wives' tale
γραφή	(s.) a passage of Scripture
γυμνητεύω	to be poorly dressed
γυμνιτεύω	to be in ragged clothing
γυμνός	naked
γυμνότης	nakedness
γυναικεῖος	feminine
Ἅβελ	Abel
Ἅχας	Ahaz
ᾅδης	Hades
ἁδρότης	liberal gift
Ἅγαβος	Agabus
Ἁγάρ	Hagar
ἁγιασμός	holiness
ἅγιος	holy (moral quality)
ἁγιωσύνη	holiness
ἁγιότης	holiness
ἁγνεία	purity
ἁγνισμός	purification
ἁγνῶς	pure (in some contexts morally pure)
ἁγνότης	purity
αἷμα	blood
αἱματεκχυσία	shedding
αἱμορροέω	to be subject to bleeding
αἱρέω	to choose
αἵρεσις	sect (religious party)
αἱρετικός	divisive
αἱρετίζω	to choose (for the purpose of showing special favor)
ἅλα	salt
ἅλας	salt
ἁλιεύω	to catch fish
ἁλιεύς	fisherman (by occupation)
ἁλληλουι&ά	hallelujah
ἅλων	threshing floor
ἅλωσις	capture
Ἁλφαῖος	Alphaeus
ἅλς	salt
ἁλυκός	salt spring
ἅλυσις	chain (the state of imprisonment)
ἁμάρτημα	sin
ἁμαρτία	sin
ἁμαρτωλός	(a.) sinful
Ἁνανίας	Ananias
Ἅννα	Anna
Ἅννας	Annas
ἁπαλός	tender (referring to sprouts)
ἅπας	all
ἅπαξ	once
ἁφή	ligament
ἁπλῶς	generously
ἁπλότης	Formally <i>the quality of singleness
ἁπλοῦς	good in the sense of healthy
Ἁρέτας	Aretas
Ἁριμαθαία	Arimathea
ἅρμα	chariot
Ἁρμαγεδών	Armageddon
ἁρμός	joint (where bones connect)
ἁρπαγή	greediness
ἁρπαγμός	something to hold onto
ἅρπαξ	swindling
ἁρπάζω	to catch
ἑαυτοῦ	himself
ἑβδομήκοντα	seventy
ἑβδομηκοντάκις	seventy times
ἕβδομος	seventh
Ἑβραι&κός	Hebrew
Ἑβραῖος	a Hebrew
Ἑβραΐς	Aramaic
Ἑβραι&στί	in Aramaic
ἡδέως	gladly
ἡδονή	pleasure
ἑδραίωμα	foundation
ἑδραῖος	firm
ἡδύοσμον	mint
ἡγεμών	ruler
ἡγεμονία	reign
εἵνεκεν	because of
εἷς	one
ἕκαστος	each
ἑκάστοτε	always
ἑκατόν	hundred
ἑκατονταετής	a hundred years old
ἑκατονταπλασίων	a hundred times
ἑκατοντάρχης	centurion
ἑκατόνταρχος	centurion
ἥκω	to come
ἕκτος	sixth
ἡλικία	life
ἡλίκος	how much
ἥλιος	sun
ἑλκόω	(pass.) to be covered with sores
ἕλκος	sore
ἑλκύω	to drag
Ἑλλάς	Greece
Ἕλλην	Greek
Ἑλληνικός	Greek (language)
Ἑλληνίς	Greek
Ἑλληνιστής	Grecian Jew
Ἑλληνιστί	in Greek (language)
ἧλος	nail (used in crucifixion)
ἡμεῖς	see ἐγώ
ἡμέρα	day
ἡμέτερος	our
ἡμιώριον	half an hour
ἥμισυς	half (temporal and spacial)
ἡμιθανής	half dead
Ἑμμώρ	Hamor
ἕνδεκα	eleven
ἑνδέκατος	eleventh
ἕνεκα	for the sake of
ἕνεκεν	for
Ἑνώχ	Enoch
ἑορτάζω	to celebrate a festival
ἑορτή	feast
ἑπτά	seven
ἑπτάκις	seven times
ἑπτακισχίλιοι	seven thousand
ἑπταπλασίων	sevenfold
Ἑρμᾶς	Hermas
ἑρμηνεία	interpretation
Ἑρμῆς	Hermes
Ἑρμογένης	Hermogenes
Ἡρῴδης	Herod
Ἡρῳδιανοί	Herodians
Ἡρῳδιάς	Herodias
Ἡρῳδίων	Herodion
ἑρπετόν	reptile
Ἑσλί	Esli
ἑσπέρα	evening
ἑσπερινός	pertaining to the evening
Ἑσρώμ	Hezron
ἥσσων	for the worse
ἡσυχάζω	to be silent
ἡσυχία	quietness
ἡσύχιος	quiet
ἑταῖρος	friend
ἑτερόγλωσσος	speaking in a foreign language
ἑτέρως	other
ἑτοιμασία	readiness
ἑτοίμως	ready
ἡττάομαι	to be mastered
ἥττημα	loss
ἥττων	for the worse
Εὕα	Eve
εὑρίσκω	(act.) to find
ἕξ	six
ἑξακόσιοι	six hundred
ἑξήκοντα	sixty
ἑξῆς	next
ἕξις	constant use
Ἑζεκίας	Hezekiah
ἱδρώς	sweat
Ἱεράπολις	Hierapolis
ἱερατεία	priestly office
ἱεράτευμα	priesthood
ἱερεύς	priest
ἱερόν	temple
ἱεροπρεπής	reverent
ἱερός	sacred
Ἱεροσόλυμα	Jerusalem
Ἱεροσολυμίτης	inhabitant of Jerusalem
ἱερόσυλος	temple robber
ἱερωσύνη	priesthood
ἱερόθυτος	sacrificed to pagan gods
ἱκανός	sufficient
ἱκανότης	competence
ἱκετηρία	petition
ἱλαρός	cheerful
ἱλαρότης	cheerfully
ἱλάσκομαι	(mid.) to make atonement for
ἱλασμός	atoning sacrifice
ἱλαστήριον	atoning sacrifice
ἵλεως	forgiving
ἱμάς	(leather) thong
ἱμάτιον	clothing
ἱματισμός	clothing
ἱματίζω	(pass.) to be dressed
ἱμείρομαι	to desire
ἵνα	a marker that shows purpose or result: in order that
ἱππεύς	horseman
ἱππικός	mounted (troops)
ἵππος	horse
ἵστημι	(intr.) to stand
ἱστίον	sail
ὁ	(often not translated) the
ὧδε	this (one)
ὁδηγός	guide
ὁδοιπορέω	to be on a journey
ὁδοιπορία	journey
ὁδός	road
ὁλοκαύτωμα	burnt offering
ὁλοκληρία	completeness
ὅλως	all
ὁλοτελής	through and through
ὁμίχλη	mist
ὁμιλία	company
ὅμιλος	crowd
ὁμοιάζω	to be like
ὁμοίωμα	likeness
ὁμοιοπαθής	like
ὁμοίως	like
ὁμοίωσις	likeness
ὁμοιότης	similarity
ὁμολογέω	to confess
ὁμολογία	confession
ὁμολογουμένως	beyond all question
ὁμόφρων	living in harmony with
ὅμως	just as
ὁμότεχνος	of the same trade
ὁπλίζω	(mid.) to arm oneself with
ὅπλον	instrument
ὅπως	that
ὥρα	hour
ὡραῖος	beautiful
ὅραμα	(supernatural) vision
ὅρασις	appearance
ὁρατός	pertaining to things visible
ὅριον	region
ὁρίζω	to determine
ὁρκίζω	to command
ὁρκωμοσία	oath
ὅρκος	oath
ὁρμή	plot
ὅρμημα	sudden violence
ὁροθεσία	exact place
ὡς	who
ὁσάκις	as often as
ὡσάν	as if
ὡσαννά	Hosanna! (exclamation of praise
ὡσαύτως	in the same way
Ὡσηέ	Hosea
ὡσεί	like
ὁσίως	holy
ὁσιότης	holiness
ὅσος	how great
ὥσπερ	whosoever
ὡσπερεί	like
ὥστε	a marker for introducing clauses: for this reason
ὅθεν	from where
ὅτι	that
οὕτως	this
Ῥαάβ	Rahab
Ῥαχάβ	Rahab
Ῥαχήλ	Rachel
Ῥαγαύ	Reu
Ῥαιφάν	Rephan
Ῥαμά	Ramah
Ῥεβέκκα	Rebekah
Ῥήγιον	Rhegium
Ῥεμφάν	Remphan
Ῥησά	Rhesa
Ῥοβοάμ	Rehoboam
Ῥόδη	Rhoda
Ῥόδος	Rhodes
Ῥωμαι&κός	Roman
Ῥωμαῖος	Roman
Ῥωμαι&στί	in Latin (language)
Ῥώμη	Rome
Ῥομφά	Rompha
Ῥουβήν	Reuben
Ῥοῦφος	Rufus
Ῥούθ	Ruth
υἱός	son
υἱοθεσία	adoption as sons
ὑακίνθινος	dark blue
ὑάκινθος	jacinth
ὑάλινος	of glass
ὕαλος	glass
ὕβρις	insult
ὑβριστής	insolent man
ὑδρωπικός	suffering from dropsy (edema
ὑδροποτέω	to drink water (exclusively)
ὑετός	rain
ὑγιαίνω	to be healthy
ὑγιής	healthy
ὑγρός	moist
ὕλη	forest
ὑμεῖς	see σύ
Ὑμέναιος	Hymenaeus
ὑμέτερος	(pl.) your
ὕμνος	hymn
ὑπακοή	obedience
ὕπανδρος	married
ὑπάντησις	meeting
ὕπαρξις	property
ὑπέχω	to experience
ὑπήκοος	obedient
ὑπεναντίος	opposing
ὑπέρ	(acc.) above
ὑπεραίρω	to become conceited
ὑπέρακμος	past one's prime
ὑπεράνω	far above
ὑπερβαλλόντως	more severely
ὑπερβολή	all-surpassing
ὑπερεκχύννω	(pass.) to be running over
ὑπερέκεινα	beyond
ὑπερεκπερισσῶς	beyond all measure
ὑπερεκπερισσοῦ	immeasurably
ὑπερηφανία	arrogance
ὑπερήφανος	proud
ὑπηρέτης	servant
ὑπερλίαν	exceedingly
ὑπεροχή	authority
ὑπέρογκος	boastful
ὑπερπερισσῶς	beyond all measure
ὑπερπλεονάζω	to be (greatly) abundant
ὑπερυψόω	to exalt to the highest place
ὕπνος	sleep
ὑπό	(gen.) by
ὑπόδειγμα	example
ὑπόδημα	sandal
ὑποδέω	(mid.) to put on (sandals)
ὑπόδικος	accountable
ὑπογραμμός	example
ὑποκάτω	(pp.*) under
ὑπόκρισις	hypocrisy (an extension of an actor in a play
ὑποκριτής	hypocrite (an extension of an actor in a play
ὑπόλειμμα	remnant
ὑπολείπω	(pass.) to be left
ὑπολήνιον	pit for a winepress
ὑπόμνησις	reminder
ὑπομονή	perseverance
ὑπόνοια	suspicion
ὑποφέρω	to endure
ὑποπνέω	to blow gently (of wind)
ὑποπόδιον	footstool
ὑπόστασις	confidence
ὑποστέλλω	(act.) to draw back
ὑποστολή	shrinking back
ὑποταγή	obedience
ὑποτίθημι	(act.) to risk
ὑποτύπωσις	example
ὑποζύγιον	donkey
ὑψηλοφρονέω	to be arrogant
ὑψηλός	high
ὕψιστος	highest
ὕψωμα	height
ὕψος	height
ὗς	female pig
ὕσσωπος	hyssop
ὑσσός	javelin
ὑστέρησις	need
ὕστερος	(comp.) later
Ἰαχίν	Jachin
Ἰάι&ρος	Jairus
Ἰακώβ	Jacob
Ἰάκωβος	James
ἴαμα	healing
Ἰαμβρῆς	Jambres
Ἰανναί	Jannai
Ἰάννης	Jannes
ἰάομαι	(mid.) to heal
Ἰάρετ	Jared
ἴασις	healing
Ἰάσων	Jason
ἴασπις	jasper
ἰατρός	doctor
ἴχνος	step
ἰχθύδιον	little fish
ἰχθύς	fish
ἴδε	see!
ἰδέα	appearance
ἴδιος	one's own
ἰδιώτης	ordinary
ἰδού	look!
Ἰδουμαία	Idumea
Ἰεχονίας	Jeconiah
Ἰεφθάε	Jephthah
Ἰερεμίας	Jeremiah
Ἰεριχώ	Jericho
Ἰερουσαλήμ	Jerusalem
Ἰησοῦς	Jesus
Ἰεσσαί	Jesse
Ἰεζάβελ	Jezebel
ἰκμάς	moisture
Ἰκόνιον	Iconium
Ἰλλυρικόν	Illyricum
Ἰωανάν	Joanan
Ἰωάννα	Joanna
Ἰωάννης	John
Ἰωάς	Joash
Ἰωαθάμ	Jotham
Ἰώβ	Job
Ἰωβήδ	Obed
Ἰωδά	Joda
Ἰωήλ	Joel
Ἰωνάμ	Jonam
Ἰωνᾶς	Jonah
Ἰωνάθας	Jonathas
Ἰόππη	Joppa
Ἰωράμ	Jehoram
Ἰορδάνης	Jordan
Ἰωρίμ	Jorim
ἰός	poison
Ἰωσαφάτ	Jehoshaphat
Ἰωσήχ	Josech
Ἰωσήφ	Joseph
Ἰωσῆς	Joses
Ἰωσίας	Josiah
ἰῶτα	smallest letter (of the Greek alphabet)
Ἰουδαία	Judea
Ἰουδαι&κῶς	Jewish
Ἰουδαῖος	Jewish (people)
Ἰουδαι&σμός	Judaism
Ἰούδας	Judah
Ἰουλία	Julia
Ἰούλιος	Julius
Ἰουνιᾶς	Junias
Ἰοῦστος	Justus
ἶρις	rainbow
Ἰσαάκ	Isaac
Ἰσαχάρ	Issachar
ἰσάγγελος	like an angel
ἰσχύω	to be strong
ἰσχυρός	powerful
ἰσχύς	strength
Ἰσκαριώτης	Iscariot
Ἰσκαριώθ	Iscariot
ἰσόψυχος	like
ἴσως	equal
ἰσότης	equality
ἰσότιμος	as precious as
Ἰσραήλ	Israel
Ἰσραηλίτης	Israelite
Ἰσσαχάρ	Issachar
Ἰταλία	Italy
Ἰταλικός	Italian
Ἰτουραῖος	Iturea
κάβος	cab
κάδος	jar
κἀγώ	and I
καί	(as a connective) and
Και&άφας	Caiaphas
καίγε	even
Κάι&ν	Cain
Και&νάμ	Cainan
Και&νάν	Cainan
καινός	new
καινότης	newness
καίπερ	though
καιρός	time (particular and general)
Καῖσαρ	Caesar
Καισάρεια	Caesarea
καίτοι	and yet
καίτοιγε	although
κἀκεῖ	and there
κἀκεῖνος	and that one
κἀκεῖθεν	and from there
κακία	evil
κακοήθεια	malice
κακολογέω	to curse
κακοπάθεια	suffering
κακοποιέω	to do evil
κακῶς	evil
κάκωσις	oppression
κακουχέω	(pass.) to be mistreated
κακοῦργος	criminal
καλάμη	straw
κάλαμος	reed
καλέω	to call
καλλιέλαιος	cultivated olive tree
καλοδιδάσκαλος	teaching what is good
Καλοὶ Λιμένες	Fair Havens
καλοκαγαθία	nobility of character
καλοποιέω	to do what is right or good
καλῶς	good
καλύπτω	cover
κάμηλος	camel
κάμιλος	rope
κάμινος	furnace
καμμύω	close
κάμπτω	to bend
κἄν	and if
Κανά	Cana
Καναναῖος	Zealot
Κανανίτης	Canaanite
Κανδάκη	Candace
κανών	rule
καπηλεύω	to act as a peddler
Καπερναούμ	Capernaum
Καφαρναούμ	Capernaum
καπνός	smoke
Καππαδοκία	Cappadocia
καραδοκία	eager expectation
καρδία	heart
καρδιογνώστης	knower of the heart
κάρφος	speck
καρποφόρος	crop
καρπός	Carpus
κατά	(gen.) against
καταβάλλω	(pass.) to be struck down
καταβαρέω	to burden
καταβαρύνω	(pass.) to become heavy
κατάβασις	place that goes down
καταβιβάζω	to bring down
καταβοάω	to cry out
καταβολή	creation (of the world)
καταβραβεύω	to disqualify for a prize
κατάδηλος	clear
καταδέω	to bandage
καταδικάζω	to condemn
καταδίκη	condemnation
καταδυναστεύω	(act.) to exploit
καταγινώσκω	to condemn
κατάγνυμι	to break
κατάγω	to bring
καταγωνίζομαι	(mid.) to conquer
καταισχύνω	to dishonor
κατακαίω	to burn up
κατακαλύπτω	(mid.) to cover (the head)
κατακαυχάομαι	to boast about
κατακλάω	to break in pieces
κατακλίνω	(act.) to cause to sit
κατακλυσμός	flood
κατακλύζω	(pass.) to be deluged
κατακόπτω	to cut
κατάκριμα	condemnation
κατακρίνω	to condemn
κατάκρισις	condemnation
καταλαλιά	slander
κατάλαλος	slanderous
κατάλειμμα	remnant
καταλλαγή	reconciliation
κατάλοιπος	remaining
κατάλυμα	guest room
καταλύω	(tr.) throw down
καταμανθάνω	notice carefully
καταμαρτυρέω	to bring testimony against
καταμόνας	in private
καταναλίσκω	to consume
καταναρκάω	to burden
κατανάθεμα	curse
καταναθεματίζω	to curse
καταγγελεύς	advocate
καταντάω	to come to
κατανύσσομαι	to be pierced
κατάνυξις	stupor
κατάπαυσις	rest
καταπέτασμα	curtain
καταφέρω	to cast (a vote) against
καταφεύγω	to flee
καταφρονέω	to despise
καταφρονητής	scoffer
καταφθείρω	(pass.) to be depraved
καταπίμπρημι	to burn to ashes
καταπίπτω	to fall down
καταπονέω	(pass.) to be oppressed
καταποντίζω	(pass.) to be drowned
καταψηφίζομαι	to be enrolled
καταψύχω	to cool off
κατάρα	curse
καταράομαι	(mid.) to curse
καταριθμέω	(pass.) to be numbered among
κατάρτισις	perfection
καταρτισμός	preparation
κατάσχεσις	possession
κατασκάπτω	(act.) to tear down
κατασκήνωσις	nest
κατάσκοπος	spy
κατασοφίζομαι	to deal treacherously with
κατασφραγίζω	(pass.) to be sealed up
καταστέλλω	(act.) to quiet
κατάστημα	the way one lives
καταστολή	appearance
καταστρηνιάω	to be filled with desires that conflict with dedication to someone
καταστρώννυμι	(pass.) to be scattered
καταστροφή	ruin
κατασύρω	to drag away (by considerable force)
κατάθεμα	cursed thing
καταθεματίζω	to (call down a) curse
κατατίθημι	(mid.) to grant a favor
κατατομή	mutilation
καταξιόω	(pass.) to be counted worthy
κατηχέω	(act.) to instruct
κατήγωρ	accuser
κατηγορέω	to accuse
κατηγορία	(legal) charge
κατήγορος	accuser
κατείδωλος	full of idols / images
κατέναντι	ahead
κατενώπιον	in the sight of
κατήφεια	gloominess
κατεσθίω	to eat up
κατέσθω	to eat up
κατευλογέω	to bless (intensely)
κατεξουσιάζω	to exercise authority over
καθά	(just) as
καθαίρεσις	tearing down
καθάπερ	as
καθάπτω	to fasten
καθαρισμός	cleansing
κάθαρμα	scapegoat
καθαρός	clean
καθαρότης	cleanness
καθέδρα	seat
καθηγητής	teacher
καθήκω	to be fitting
καθημερινός	daily
καθεξῆς	in order
καθιστάνω	see <a href="S:καθίστημι"/>καθίστημι</a>
καθίζω	(tr.) to place
καθό	insofar as
καθολικός	general
καθόλου	at all
καθοπλίζω	(mid.) to fully arm or equip (oneself)
καθοράω	(pass.) to be clearly seen
καθώς	as
καθώσπερ	just as
καθότι	as
κατιόω	(pass.) to become corroded
κάτω	below
κατοικητήριον	dwelling place
κατοικίζω	to cause to live in
κατοπτρίζω	(mid.) to reflect or to look at
κατόρθωμα	success
κατώτερος	lower
καυχάομαι	to boast
καύχημα	something to boast about
καύχησις	boasting
Καῦδα	Cauda
καῦμα	(scorching) heat
καυματίζω	(act.) to scorch
καυματόω	to be scorched by the heat
καῦσις	burning
καύσων	(scorching) heat
καυσόω	(pass.) to be consumed by fire
καυστηριάζω	(pass.) to be seared as with a hot iron
καυτηριάζω	(pass.) to be seared with a hot iron
Κεδρών	Kidron
κέδρος	cedar tree
κειρία	strip of linen
κείρω	(act.) to shear (another)
κέλευσμα	(loud) command
Κεγχρεαί	Cenchrea
κενόδοξος	conceited
κενόω	to empty
κενοφωνία	chatter
κῆνσος	(poll) tax
κέντρον	sting
κεντυρίων	centurion
κεφάλαιον	the (main) point
κεφαλή	head (of a body)
κεφαλίς	section of a scroll
Κηφᾶς	Cephas (Aramaic for Peter)
κῆπος	garden
κηπουρός	gardener
κεραία	least stroke of a pen
κεραμεύς	potter
κεραμικός	pertaining to a potter
κεράμιον	clay jar
κέραμος	clay roof tile
κέρας	horn
κεράτιον	carob pod
κέρδος	gain
κέρμα	coin
κερματιστής	money exchanger
κήρυγμα	preaching
κῆρυξ	herald
κῆτος	huge fish
κιβώριον	ciborium
κιβωτός	ark
Κιλικία	Cilicia
Κίλιξ	Cilician
κινδυνεύω	to be in danger
κίνδυνος	danger
κίνησις	motion
κιννάμωμον	cinnamon
Κίς	Kish
κιθάρα	harp
κιθαρῳδός	harpist
κλάδος	branch
κλάω	to break
κλάσις	breaking
κλάσμα	broken piece
Κλαῦδη	Clauda
Κλαυδία	Claudia
Κλαύδιος	Claudius
κλείω	to close
κλείς	key
κλῆμα	branch (in context
Κλήμης	Clement
κλέμμα	theft
Κλεοπᾶς	Cleopas
κλέος	credit
κλέπτης	thief
κλέπτω	steal
κληρονομία	inheritance
κληρονόμος	heir
κληρόω	(pass.) to be chosen
κλῆρος	(casting) lots
κλῆσις	call
κλητός	called
κλίβανος	(fire of a) furnace
κλίμα	region
κλινάριον	bed
κλίνη	bed
κλινίδιον	bed
κλίνω	to bow down
κλισία	group reclining for a meal
Κλωπᾶς	Clopas
κλοπή	theft
κλύδων	raging waters
κλυδωνίζομαι	to be tossed back and forth by waves
κνήθω	(pass.) to feel an itch
Κνίδος	Cnidus
κοδράντης	penny
κοιλία	any and all internal organs
κοιμάω	(pass.) to fall asleep
κοίμησις	(noun) sleep
κοινωνία	fellowship
κοινωνός	partner
κοινός	common
κοίτη	(marriage) bed
κοιτών	bedroom
κόκκινος	scarlet
κόκκος	seed
κολακεία	flattery
κόλασις	punishment
Κολασσαεύς	Colossian
Κολασσαί	Colosse
κολλάω	(mid.) to join
κολλούριον	eye salve
κολλυβιστής	money exchanger
κολοβόω	to cut short
κῶλον	dead body
κολωνία	Roman colony
Κολοσσαεύς	Colossian
Κολοσσαί	Colosse
κόλπος	lap area: side
κολυμβήθρα	pool
κομίζω	(act.) to bring
κῶμος	orgy
κομψότερον	better
κονιάω	(pass.) to be whitewashed
κονιορτός	dust
κώνωψ	gnat
κοπάζω	to die down
κοπή	defeat
κοπετός	mourning
κόφινος	basket of various sizes and considered typical of the Jews
κόπος	labor
κοπρία	manure pile
κόπριον	fertilizer
κόπρος	dung
κόπτω	to cut
κοράσιον	(little) girl
κόραξ	raven
κορβᾶν	Corban
κορβανᾶς	temple treasury
Κόρε	Korah
κορέννυμι	(pass.) to be filled to the full
Κορίνθιος	Corinthian
Κόρινθος	Corinth
Κορνήλιος	Cornelius
κόρος	cor (dry measure between ten and twelve bushels)
Κώς	Cos
Κωσάμ	Cosam
κοσμικός	earthly
κόσμιος	respectable
κοσμοκράτωρ	(pl.) powers of the world
Κούαρτος	Quartus
κοῦμ	koum (Aramaic: stand up!)
κοῦμι	koumi (Aramaic: stand up!)
κουστωδία	guard
κράβαττος	bed
κράββατος	bed
κραιπάλη	dissipation
κρανίον	skull
κράσπεδον	edge
κραταιόω	(pass.) to be strong
κραταιός	mighty
κρατέω	to arrest
κράτιστος	most excellent
κράτος	power
κραυγή	crying out
κράζω	call out
κρέας	meat
κρείσσων	better
κρείττων	better
κρημνός	steep bank
Κρής	Cretan
Κρήσκης	Crescens
Κρήτη	Crete
κρίμα	judgment
κρίνω	to decide
κρίνον	lily
κρίσις	judgment (human or divine)
Κρίσπος	Crispus
κριτήριον	court of law
κριτής	judge
κριθή	barley
κρίθινος	made of barley (flour)
κριτικός	able to discern or judge
κρυφαῖος	hidden
κρυφῇ	in secret
κρύφιος	hidden
κρύπτη	hidden place
κρυπτός	hidden
κρυσταλλίζω	to be clear as crystal
κρύσταλλος	rock crystal
κτῆνος	(domestic) animal: donkey
κτήτωρ	(land) owner
κτίσις	creation
κτίσμα	creature
κτίστης	Creator
κτίζω	to create
κυβεία	cunning
κυβέρνησις	administration
κυβερνήτης	sea captain
κύκλῳ	all around
κυκλόθεν	(all) around
κυλίω	(mid.) to roll around
κυλλός	crippled
κύμβαλον	cymbal
κύμινον	cummin
κυνάριον	(little or domesticated) dog
κύων	dog
Κύπριος	from Cyprus
Κύπρος	Cyprus
Κυρηναῖος	from Cyrene
Κυρήνη	Cyrene
Κυρήνιος	Quirinius
κυρία	lady (female <i>lord</i>)
κυριακός	pertaining to the Lord
κύριος	lord
κυριότης	authority
λάχανον	plant
λαῖλαψ	storm
λακάω	to burst open
λαλιά	speech
λαμά	lama (Hebrew: why?)
Λάμεχ	Lamech
λαμπάς	lamp
λαμπρῶς	bright
λαμπρότης	brightness
λαγχάνω	to choose by lot
Λαοδίκεια	Laodicea
Λαοδικεύς	Laodicean
λαός	people
λάρυγξ	throat
Λασαία	Lasea
Λασέα	Lasea
λάσκω	to burst open
λάθρᾳ	secretly
λατομέω	to cut
λαξευτός	cut in rock
Λάζαρος	Lazarus
Λεββαῖος	Lebbaeus
λεγιών	legion
λέγω	say
λεῖμμα	remnant
λεῖος	smooth
λειτουργία	religious service
λειτουργικός	ministering
λειτουργός	servant
Λέκτρα	Lectra
λεμά	lama (Aramaic: why?)
λῆμψις	receiving
λέων	lion
λεπίς	scale
λέπρα	leprosy
λεπρός	leprous
λῆψις	receiving
λῆρος	nonsense
λῃστής	robber
λήθη	forgetfulness
Λευί	Levi
Λευίς	Levi
Λευίτης	Levite
Λευιτικός	Levitical
λευκαίνω	to bleach
λίβανος	frankincense
λιβανωτός	censer (bowl for burning incense)
Λιβερτῖνος	Freedman
Λιβύη	Libya
Λιβυστῖνος	Libyan
λικμάω	to crush
λιμήν	harbor
λίμνη	lake
λιμός	hunger
λίνον	linen (garment)
Λίνος	Linus
λιπαρός	costly
λίψ	southwest
λίθινος	made of stone
λίθος	stone
λιθόστρωτος	(n.) stone pavement
λίτρα	(Roman) pound (about 12 oz. or 327 gr.)
λογεία	collection
λογικός	spiritual
λόγιον	(pl.) words
λόγιος	learned
λογισμός	thought
λογίζομαι	to credit
λογομαχία	quarrel about words
λοιδορία	insult
λοίδορος	slanderer
λοιμός	pestilence
λοιπός	remaining
Λωΐς	Lois
λόγχη	spear
Λώτ	Lot
Λουκᾶς	Luke
Λούκιος	Lucius
λυχνία	lampstand (not a candlestick)
λύχνος	lamp
Λύδδα	Lydda
Λυδία	Lydia
Λυκαονία	Lycaonia
Λυκαονιστί	in (the) Lycaonian (language)
Λυκία	Lycia
λυμαίνω	to destroy
λύπη	sorrow
λυπέω	(act.) to cause sorrow
Λυσανίας	Lysanias
Λυσίας	Lysias
λύσις	divorce
λυσιτελέω	to be advantageous
Λύστρα	Lystra
λύτρον	ransom
λύτρωσις	redemption
λυτρωτής	deliverer
Μάαθ	Maath
μάχαιρα	(short) sword
μάχη	quarrel
μάχομαι	to fight
Μαδιάμ	Midian
Μαγαδάν	Magadan
Μαγδαλά	Magdala
Μαγδαληνή	Magdalene
Μαγε(δ)δών	Megiddo
μαγεία	magic
Μαγώγ	Magog
μάγος	sorcerer
Μαι&νάν	Mainan
μακάριος	blessed (receiving God's favor)
μακαρισμός	blessedness
μακαρίζω	to call blessed
Μακεδών	Macedonian
Μακεδονία	Macedonia
μάκελλον	meat market
μακράν	far away
μακροχρόνιος	pertaining to having a long life
μακρός	lengthy
μακρόθεν	from a distance
μακροθυμία	patience
μακροθύμως	patiently
μαλακία	sickness
μαλακός	fine
Μάλχος	Malchus
Μαλελεήλ	Mahalalel
μάλιστα	especially
μᾶλλον	more
μάμμη	grandmother
Μαναήν	Manaen
Μανασσῆς	Manasseh
μανία	insanity
μάννα	manna
μαραίνω	(pass.) to fade away
μαράνα θά	maranatha (Aramaic: <i>Come
μαργαρίτης	pearl
Μαρία	Mary
Μαριάμ	Mary
Μᾶρκος	Mark
μάρμαρος	marble
Μάρθα	Martha
μαρτυρία	testimony
μαρτύριον	testimony
μασθός	breast
μαστιγόω	to flog
μάστιξ	flogging device
μαστίζω	to flog
μαστός	breast
ματαιολογία	meaningless talk
ματαιολόγος	(n.) idle talker
ματαιόω	(pass.) to become futile
ματαιότης	emptiness
μάτην	in vain
μαθητής	disciple
μαθητεύω	(act./tr.) to teach
μαθήτρια	(female) disciple
Μαθουσάλα	Methuselah
Μαθθαῖος	Matthew
Μαθθάτ	Matthat
Μαθθίας	Matthias
Ματταθά	Mattatha
Ματταθίας	Mattathias
Ματθαῖος	Matthew
Ματθάν	Matthan
Ματθάτ	Mathat
Ματθίας	Matthias
μαζός	breast
μή	no
μηδαμῶς	surely not
μηδέ	nor
μηδείς	no one
μηδέπω	not yet
μηδέποτε	never
Μῆδος	Mede
μεγαλαυχέω	to become proud
μεγαλεῖος	(pl. n.) wonders
μεγαλειότης	majesty
μεγαλοπρεπής	majestic
μεγάλως	greatly
μεγαλωσύνη	majesty
μέγας	great
μήγε	not
μέγεθος	greatness
μεγιστάν	great man
μείζων	greater
μειζότερος	greater
μηκέτι	no longer
μῆκος	length
μηκύνω	(pass.) to grow (long)
μέλας	the color black
Μελχί	Melki
Μελχισέδεκ	Melchizedek
Μελεά	Melea
